_fivetran_synced,id,campaign_id,intended_status,click_uri,last_modified_at,created_time
2023-01-27 10:05:56,125339904,174942134,,,,2021-03-08 23:42:20
2023-01-27 10:05:36,186286604,202434464,,,,2022-09-16 02:46:54
2023-01-27 10:02:27,54106906,131454616,,,,2018-05-18 01:04:02
2023-01-27 10:02:24,54106976,131454826,,,,2018-05-18 01:09:08
2023-01-27 10:01:20,54299976,131580446,,,,2018-05-24 00:38:47
2023-01-27 10:01:18,54300176,131580546,,,,2018-05-24 00:47:40
2023-01-27 10:06:25,82332766,148633856,,,,2020-03-20 18:55:40
2023-01-27 10:04:28,82460426,148711996,,,,2020-03-24 17:56:49
2023-01-27 10:02:05,102541764,162464924,,,,2020-05-08 09:34:15
2023-01-27 10:04:47,102694624,162557074,,,,2020-05-12 14:08:40
2023-01-27 10:07:23,107943663,165867684,,,,2020-07-22 19:28:31
2023-01-27 10:07:24,110663234,167276694,,,,2020-09-10 18:08:57
2022-06-09 10:09:31,44900356,125600246,,,,2017-06-08 21:46:06
2022-06-29 08:22:57,44900356,125600246,,,,2017-06-08 21:46:06
2022-08-27 08:22:36,44900356,125600246,,,,2017-06-08 21:46:06
2023-01-27 10:01:24,44900356,125600246,,,,2017-06-08 21:46:06
2023-01-27 10:01:24,44900336,125600246,,,,2017-06-08 21:46:06
2022-06-29 08:22:57,44900336,125600246,,,,2017-06-08 21:46:06
2022-06-09 10:09:31,44900336,125600246,,,,2017-06-08 21:46:06
2022-08-26 08:22:35,44900336,125600246,,,,2017-06-08 21:46:06
2022-08-26 08:22:35,44900366,125600246,,,,2017-06-08 21:46:06
2023-01-27 10:01:24,44900366,125600246,,,,2017-06-08 21:46:06
2022-06-29 08:22:57,44900366,125600246,,,,2017-06-08 21:46:06
2022-06-09 10:09:31,44900366,125600246,,,,2017-06-08 21:46:06
2022-06-29 08:22:57,44900346,125600246,,,,2017-06-08 21:46:06
2022-08-26 08:22:35,44900346,125600246,,,,2017-06-08 21:46:06
2023-01-27 10:01:24,44900346,125600246,,,,2017-06-08 21:46:06
2022-06-09 10:09:31,44900346,125600246,,,,2017-06-08 21:46:06
2023-01-27 10:03:25,55220334,133160324,,,,2017-08-04 22:45:09
2022-06-08 07:28:47,55220334,133160324,,,,2017-08-04 22:45:09
2022-06-08 07:28:40,44901856,125599426,,,,2017-06-08 22:29:09
2022-06-27 08:25:18,55220334,133160324,,,,2017-08-04 22:45:09
2022-06-27 08:25:14,44901856,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:07:27,44901856,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:07:27,44901866,125599426,,,,2017-06-08 22:29:09
2022-06-08 13:36:49,44901866,125599426,,,,2017-06-08 22:29:09
2022-06-29 08:25:52,44901866,125599426,,,,2017-06-08 22:29:09
2022-06-08 13:36:58,55220324,133160324,,,,2017-08-04 22:45:09
2023-01-27 10:03:25,55220324,133160324,,,,2017-08-04 22:45:09
2022-06-29 08:25:59,55220324,133160324,,,,2017-08-04 22:45:09
2022-08-05 08:29:10,44901876,125599426,,,,2017-06-08 22:29:09
2022-08-05 08:24:43,55220314,133160324,,,,2017-08-04 22:45:09
2022-06-27 08:25:14,44901876,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:03:25,55220314,133160324,,,,2017-08-04 22:45:09
2022-06-09 10:12:39,55220314,133160324,,,,2017-08-04 22:45:09
2022-06-09 10:12:31,44901876,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:07:27,44901876,125599426,,,,2017-06-08 22:29:09
2022-06-27 08:25:18,55220314,133160324,,,,2017-08-04 22:45:09
2022-06-30 08:25:54,55220304,133160324,,,,2017-08-04 22:45:09
2022-08-05 08:29:10,44901886,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:07:27,44901886,125599426,,,,2017-06-08 22:29:09
2022-06-09 10:12:31,44901886,125599426,,,,2017-06-08 22:29:09
2022-08-05 08:24:43,55220304,133160324,,,,2017-08-04 22:45:09
2022-06-09 10:12:39,55220304,133160324,,,,2017-08-04 22:45:09
2023-01-27 10:03:25,55220304,133160324,,,,2017-08-04 22:45:09
2022-06-30 08:25:47,44901886,125599426,,,,2017-06-08 22:29:09
2023-01-27 10:04:32,48046336,127624356,,,,2017-10-10 16:49:38
2023-01-27 10:04:32,48046326,127624356,,,,2017-10-10 16:49:38
2023-01-27 10:04:32,48046346,127624356,,,,2017-10-10 16:49:38
